cigar_id,title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock,current_promotions_applied
ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SHORTSTORY|SHORTSTORY|4x49|CAM|BOX25,Short Story,https://cigardepot.us/shop/arturo-fuente-hemingway-short-story-box-of-25/,Arturo Fuente,Hemingway,Cameroon,Short Story,4x49,25,159.86,True,
CAO|CAO|FLATHEAD|V554CAMSHAFT|V554CAMSHAFT|5.5x54|CT|BOX24,V554 Camshaft,https://cigardepot.us/shop/cao-flathead-v554-camshaft-box-of-24-5-5-x-54/,CAO,Flathead,Connecticut Broadleaf,V554 Camshaft,5.5x54,24,189.95,True,
CAO|CAO|FLATHEAD|V660CARB|V660CARB|6x60|CT|BOX24,V660 Carb,https://cigardepot.us/shop/cao-flathead-v660-carb-6-x-60-box-of-24/,CAO,Flathead,Connecticut Broadleaf,V660 Carb,6x60,24,235.5,True,
CAO|CAO|FLATHEAD|V770BIGBLOCK|V770BIGBLOCK|7x70|CT|BOX24,V770 Big Block,https://cigardepot.us/shop/cao-flathead-v770-big-block-7-x-70/,CAO,Flathead,Connecticut Broadleaf,V770 Big Block,7x70,24,255.95,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|ROBUSTO|ROBUSTO|5x54|SAN|BOX25,Robusto,https://cigardepot.us/shop/liga-undercrown-maduro-robusto-5-x-54-box-of-25/,Drew Estate,Undercrown Maduro,San Andres,Robusto,5x54,25,180.95,True,
DREWESTATE|DREWESTATE|UNDERCROWNMADURO|CORONADOBLE|CORONADOBLE|7x54|SAN|BOX25,Corona Doble,https://cigardepot.us/shop/liga-undercrown-maduro-corona-doble-7x54/,Drew Estate,Undercrown Maduro,San Andres,Corona Doble,7x54,25,238.95,True,
MACANUDO|MACANUDO|CAFE|HAMPTONCOURT|HAMPTONCOURT|5.25x42|CT|BOX25,,https://cigardepot.us/shop/macanudo-cafe-hampton-court-box-of-25/
OLIVA|OLIVA|SERIEG|ROBUSTO|ROBUSTO|4.5x50|CAM|BOX25,,https://cigardepot.us/shop/oliva-serie-g-robusto-4%c2%bd-x-50-box-of-25/
OLIVA|OLIVA|SERIEV|DOUBLEROBUSTO|DOUBLEROBUSTO|5x54|ECU|BOX24,,https://cigardepot.us/shop/oliva-serie-v-double-robusto-5-x-54-box-of-24/
OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|ECU|BOX24,,https://cigardepot.us/shop/oliva-serie-v-torpedo-6-x-56-box-of-24/
