confidence,score,cid,brand,line,vitola,wrapper,cid_box_qty,retailer_key,product_title,product_url,product_vendor,variant_title,variant_price,variant_box_qty,available,reason
MEDIUM,75,MONTECRISTO|MONTECRISTO|CLASSIC|ROBUSTO|ROBUSTO|5x50|CT|BOX20,Montecristo,Classic,Robusto,Connecticut Shade,20,tobaccolocker,Montecristo Classic Toro Cigars,https://tobaccolocker.com/products/montecristo-classic-collection-toro-cigars-box-of,Altadis USA Cigars,Box 20,326.80,20,True,"brand=100.0, line=100.0, box_qty=exact"
MEDIUM,75,MONTECRISTO|MONTECRISTO|WHITE|NO.3|NO.3|5.5x44|ECU|BOX20,Montecristo,White,No. 3,Ecuadorian Connecticut,20,tobaccolocker,Montecristo White Vintage Connecticut No.3 Cigars,https://tobaccolocker.com/products/montecristo-white-vintage-connecticut-no3-cigars,Altadis USA Cigars,Box 20,239.20,20,False,"brand=100.0, line=100.0, vitola_tag=80.0, box_qty=exact, unexplained_word=-15 (vintage)"
MEDIUM,75,MONTECRISTO|MONTECRISTO|WHITE|CHURCHILL|CHURCHILL|7x54|ECU|BOX20,Montecristo,White,Churchill,Ecuadorian Connecticut,20,tobaccolocker,Montecristo White Magnum Cigars,https://tobaccolocker.com/products/montecristo-white-magnum-cigars,Altadis USA Cigars,Box 20,375.95,20,True,"brand=100.0, line=100.0, box_qty=exact"
MEDIUM,75,MONTECRISTO|MONTECRISTO|WHITE|CHURCHILL|CHURCHILL|7x54|ECU|BOX15,Montecristo,White,Churchill,Ecuadorian Connecticut,15,tobaccolocker,Montecristo White Robusto Grande Tube Cigars,https://tobaccolocker.com/products/montecristo-white-robusto-grande-tube-cigars,Altadis USA Cigars,Box 15,247.95,15,True,"brand=100.0, line=100.0, box_qty=exact"
MEDIUM,75,MONTECRISTO|MONTECRISTO|WHITE|NO.2|NO.2|6x55|ECU|BOX27,Montecristo,White,No. 2,Ecuadorian Connecticut,27,tobaccolocker,Montecristo White Especial No.3 Cigars,https://tobaccolocker.com/products/montecristo-white-especial-no3-cigar-box,Altadis USA Cigars,Box 27,319.95,27,True,"brand=100.0, line=100.0, vitola_tag=80.0, box_qty=exact, unexplained_word=-15 (especial)"
MEDIUM,75,MONTECRISTO|MONTECRISTO|WHITE|NO.3|NO.3|5.5x44|ECU|BOX27,Montecristo,White,No. 3,Ecuadorian Connecticut,27,tobaccolocker,Montecristo White Especial No.1 Cigars,https://tobaccolocker.com/products/montecristo-white-especial-no1-cigars,Altadis USA Cigars,Box 27,354.95,27,False,"brand=100.0, line=100.0, vitola_tag=80.0, box_qty=exact, unexplained_word=-15 (especial)"
MEDIUM,75,MONTECRISTO|MONTECRISTO|WHITE|CORONA|CORONA|5.5x42|ECU|BOX27,Montecristo,White,Corona,Ecuadorian Connecticut,27,tobaccolocker,Montecristo White No.2 Cigars,https://tobaccolocker.com/products/montecristo-white-no2-belicoso-cigars-box-of-27,Altadis USA Cigars,Box 27,519.95,27,True,"brand=100.0, line=100.0, box_qty=exact"
MEDIUM,75,MONTECRISTO|MONTECRISTO|WHITE|ROTHSCHILDE|ROTHSCHILDE|4.5x50|ECU|BOX27,Montecristo,White,Rothschilde,Ecuadorian Connecticut,27,tobaccostock,Montecristo White Series Rothchilde Premium Cigars Box of 27,https://www.tobaccostock.com/products/montecristo-white-series-rothchilde-52-5-premium-cigars-box-of-27,Montecristo White,Default Title,225.85,,True,"brand=100.0, line=100.0, vitola_tag=90.9090909090909"
MEDIUM,75,ROMEOYJULIETA|ROMEOYJULIETA|1875|CORONA|CORONA|5.5x44|IND|BOX25,Romeo y Julieta,1875,Corona,Indonesian Shade Grown TBN,25,tobaccostock,Romeo Y Julieta 1875 Romeo's Court Cigars Box of 10,https://www.tobaccostock.com/products/romeo-y-julieta-1875-romeos-court-cigars-box-of-10,Romeo Y Julieta,Default Title,65.99,,True,"brand=100.0, line=100.0, vitola_tag=100.0"
MEDIUM,75,ROMEOYJULIETA|ROMEOYJULIETA|1875|ROBUSTO|ROBUSTO|5x50|IND|BOX25,Romeo y Julieta,1875,Robusto,Indonesian Shade Grown TBN,25,tobaccostock,Romeo Y Julieta 1875 Bully Cigars Box of 25,https://www.tobaccostock.com/products/romeo-y-julieta-1875-bully-cigars-box-of-25,Romeo Y Julieta,Default Title,137.99,,True,"brand=100.0, line=100.0, vitola_tag=100.0"
MEDIUM,75,ROMEOYJULIETA|ROMEOYJULIETA|RESERVAREAL|LONSDALE|LONSDALE|6.5x44|ECU|BOX25,Romeo y Julieta,Reserva Real,Lonsdale,Ecuador Connecticut,25,tobaccostock,Romeo Y Julieta Reserva Real Lonsdales Cigars Box of 25,https://www.tobaccostock.com/products/romeo-y-julieta-reserva-real-lonsdales-cigars-box-of-25,Romeo Reserva Real,Default Title,138.99,,True,"brand=100.0, line=100.0, vitola_tag=100.0"
MEDIUM,75,ROMEOYJULIETA|ROMEOYJULIETA|1875|ROTHSCHILDE|ROTHSCHILDE|5x50|IND|BOX25,Romeo y Julieta,1875,Rothschilde,Indonesian Shade Grown TBN,25,tobaccostock,Romeo Y Julieta 1875 Rothchilde en Tubos Cigars Box of 10,https://www.tobaccostock.com/products/romeo-y-julieta-1875-rothchilde-en-tubos-cigars-box-of-10,Romeo Y Julieta,Default Title,71.15,,True,"brand=100.0, line=100.0, vitola_tag=90.9090909090909"
MEDIUM,75,ALECBRADLEY|ALECBRADLEY|MAXX|NANO|NANO|4x42|NIC|BOX20,Alec Bradley,Maxx,Nano,Nicaraguan Habano,20,tobaccostock,Alec Bradley MAXX The Curve Cigars Box of 20,https://www.tobaccostock.com/products/alec-bradley-maxx-the-curve-cigars-box-of-20,Alec Bradley,Default Title,105.99,,False,"brand=100.0, line=100.0, vitola_tag=85.71428571428572"
MEDIUM,75,ALECBRADLEY|ALECBRADLEY|MAXX|NANO|NANO|4x42|NIC|BOX24,Alec Bradley,Maxx,Nano,Nicaraguan Habano,24,tobaccostock,Alec Bradley MAXX The Freak Cigars Box of 20,https://www.tobaccostock.com/products/alec-bradley-maxx-the-freak-cigars-box-of-20,Alec Bradley,Default Title,86.69,,False,"brand=100.0, line=100.0, vitola_tag=85.71428571428572"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Arturo Fuente,Opus X Angel's Share,Fuente Fuente,Dominican Rosado,32,baysidecigars,Arturo Fuente OpusX Angels Share Robusto,https://baysidecigars.com/products/arturo-fuente-opusx-angels-share-robusto,Coco Cigars,Default Title,1199.00,,False,"brand=100.0, line~=60.0, vitola=100.0"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|AÑEJO|NO.77SHARK|NO.77SHARK|5.875x64|MAD|BOX25,Arturo Fuente,Añejo,No. 77 Shark,Maduro,25,baysidecigars,Arturo Fuente Añejo Reserva Shark No. 77,https://baysidecigars.com/products/arturo-fuente-anejo-reserva-shark-no-77,Coco Cigars,Box of 25,549.00,25,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (reserva), box_qty=new_variant"
MEDIUM,70,DREWESTATE|DREWESTATE|HERRERAESTELI|LONSDALEDELUXE|LONSDALEDELUXE|6.25x44|ECU|BOX25,Drew Estate,Herrera Esteli,Lonsdale Deluxe,Ecuadorian Habano,25,cigarsdirect,Herrera Esteli Deluxe Toro Sampler Sampler of 4,https://www.cigarsdirect.com/products/herrera-esteli-deluxe-toro-sampler-of-4,herrera esteli by drew estate,4 Cigars,44.00,,False,"brand=100.0, line=100.0, vitola~=57.142857142857146"
MEDIUM,70,MYFATHER|MYFATHER|NO.1|ROBUSTO|ROBUSTO|5.5x52|NIC|BOX25,My Father,No. 1,Robusto,Nicaraguan Habano,25,cigarsdirect,Atabey Divinos Short Robusto,https://www.cigarsdirect.com/products/atabey-divinos-short-robusto,atabey,Box of 25,663.75,25,True,"brand~=50.0, line~=60.0, vitola=100.0, box_qty=exact"
MEDIUM,70,DREWESTATE|DREWESTATE|ACID|KUBAKUBA|KUBAKUBA|5x54|IND|BOX6,Drew Estate,Acid,Kuba Kuba,Indonesian Sumatra,6,cigarsdirect,Drew Estate Acid Kuba Kuba 10 Pack and Ashtray,https://www.cigarsdirect.com/products/drew-estate-acid-kuba-kuba-10-pack-and-ashtray,drew estate,10 Cigars + Ashtray,96.80,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (ashtray)"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|GRANRESERVA|PETITCORONA|PETITCORONA|5x38|CAM|BOX25,Arturo Fuente,Gran Reserva,Petit Corona,Cameroon,25,cigarsdirect,Arturo Fuente Gran Reserva Corona Imperial Maduro,https://www.cigarsdirect.com/products/arturo-fuente-gran-reserva-corona-imperial-maduro,arturo fuente,Box of 25,214.50,25,True,"brand=100.0, line=100.0, vitola~=66.66666666666666, box_qty=exact, unexplained_word=-15 (imperial)"
MEDIUM,70,ALECBRADLEY|ALECBRADLEY|AMERICANSUNGROWN|BLENDNO.1|BLENDNO.1|5.625x46|ECU|BOX24,Alec Bradley,American Sun Grown,Blend No. 1,Ecuadorian Sumatra,24,cigarsdirect,Alec Bradley American Sungrown Blend Torpedo,https://www.cigarsdirect.com/products/alec-bradley-american-sungrown-blend-torpedo,alec bradley,Box of 24,179.71,24,False,"brand=100.0, line~=61.53846153846154, vitola~=62.5, box_qty=exact"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|DONCARLOS|PERSONALRESERVEEYEOFTHESHARK|PERSONALRESERVEEYEOFTHESHARK|5.25x52|CAM|BOX25,Arturo Fuente,Don Carlos,Personal Reserve Eye of the Shark,Cameroon,25,iheartcigars,Arturo Fuente Don Carlos Eye of the Shark + Eye of the Bull,https://iheartcigars.com/products/arturo-fuente-don-carlos-eye-of-the-shark-eye-of-the-bull,iHeartCigars,10 Cigars,220.00,,True,"brand=100.0, line=100.0, vitola~=65.3061224489796"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|FUENTEFUENTE|FUENTEFUENTE|5.625x46|DOM|BOX32,Arturo Fuente,Opus X Angel's Share,Fuente Fuente,Dominican Rosado,32,iheartcigars,Fuente Fuente Opusx Angel's Share Robusto Tin,https://iheartcigars.com/products/fuente-fuente-opusx-angels-share-robusto-tin,Arturo Fuente,Tin of 3,152.00,,True,"brand=100.0, line~=78.78787878787878, vitola=100.0"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6.375x52|DOM|BOX29,Arturo Fuente,Opus X,PerfecXion No. 2,Dominican Rosado,29,iheartcigars,OpusX Perfecxion X Tin,https://iheartcigars.com/products/opusx-perfecxion-tin,Arturo Fuente,Tin of 3,160.00,,True,"brand=100.0, line=90.9090909090909, vitola~=76.92307692307692"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|RAREPINK|HAPPYENDING|HAPPYENDING|5.5x53|ECU|BOX5,Arturo Fuente,Rare Pink,Happy Ending,Ecuadorian,5,iheartcigars,Rare Pink Vintage 1960's Happy Endings,https://iheartcigars.com/products/rare-pink-vintage-1960s-happy-endings,Arturo Fuente,Box of 5,135.00,5,True,"brand=100.0, line=100.0, vitola~=58.8235294117647, box_qty=exact, unexplained_word=-15 (vintage)"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX42,Arturo Fuente,Opus X,Super Belicoso,Dominican Rosado,42,iheartcigars,OpusX Belicosos XXX,https://iheartcigars.com/products/opusx-belicosos-xxx,Arturo Fuente,Box of 42,1250.00,42,True,"brand=100.0, line=90.9090909090909, vitola~=60.60606060606061, box_qty=new_variant"
MEDIUM,70,PADRON|PADRON|1926SERIE|NO.1|NO.1|6.75x54|MAD|BOX24,Padron,1926 Serie,No. 1,Maduro,24,santamonicacigars,Padron 1926 Series No. 35 Natural,https://santamonicacigars.com/products/padron-1926-series-no-35-natural,Santa Monica Cigars,Box of 24 Cigars,600.00,24,True,"brand=100.0, line=100.0, vitola~=75.0, box_qty=new_variant"
MEDIUM,70,DREWESTATE|DREWESTATE|UNDERCROWNSHADE|CORONAVIVA|CORONAVIVA|5.625x46|ECU|BOX25,Drew Estate,Undercrown Shade,Corona Viva,Ecuador Connecticut,25,tobaccolocker,Undercrown Shade Double Corona Cigars,https://tobaccolocker.com/products/undercrown-ct-shade-double-corona-cigars-box,Drew Estate Cigars,Box,240.88,,True,"brand=100.0, line=100.0, vitola~=70.58823529411765"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|PERFECXIONX|PERFECXIONX|6.25x48|DOM|BOX32,Arturo Fuente,Opus X Angel's Share,PerfecXion X,Dominican Rosado,32,tobaccolocker,Opus X Angels Share Perfecxion X Tin,https://tobaccolocker.com/products/angels-share-perfecxion-x-tin,Arturo Fuente Cigars,Tin of 3,165.00,,False,"brand=100.0, line~=75.0, vitola=100.0"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|ROBUSTO|ROBUSTO|5.25x52|DOM|BOX24,Arturo Fuente,Opus X Angel's Share,Robusto,Dominican Rosado,24,tobaccolocker,Opus X Angels Share Robusto Tin,https://tobaccolocker.com/products/angels-share-robusto-tin,Arturo Fuente Cigars,Tin of 3,135.00,,False,"brand=100.0, line~=78.43137254901961, vitola=100.0"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSXANGEL'SSHARE|RESERVAD'CHATEAU|RESERVAD'CHATEAU|7.5x48|DOM|BOX24,Arturo Fuente,Opus X Angel's Share,Reserva d'Chateau,Dominican Rosado,24,tobaccolocker,Opus X Angels Share Reserva D'Chateau Tin,https://tobaccolocker.com/products/angels-share-reserva-d-chateau-tin,Arturo Fuente Cigars,Tin of 3,185.00,,False,"brand=100.0, line~=75.0, vitola=100.0"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSX|PERFECXIONNO.2|PERFECXIONNO.2|6.375x52|DOM|BOX32,Arturo Fuente,Opus X,PerfecXion No. 2,Dominican Rosado,32,tobaccolocker,Opus X Perfecxion X Cigars,https://tobaccolocker.com/products/opus_x_perfecxion_x_cigars_box,Arturo Fuente Cigars,Box 32,1175.95,32,True,"brand=100.0, line=100.0, vitola~=76.92307692307692, box_qty=new_variant"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSX|DOUBLEROBUSTO|DOUBLEROBUSTO|5.75x52|DOM|BOX5,Arturo Fuente,Opus X,Double Robusto,Dominican Rosado,5,tobaccolocker,Opus X Robusto 3 Pack Tin,https://tobaccolocker.com/products/opus-x-robusto-3-pk-tin,Arturo Fuente Cigars,Tin of 3,125.00,,False,"brand=100.0, line=100.0, vitola~=66.66666666666666"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|OPUSX|SUPERBELICOSO|SUPERBELICOSO|5.5x52|DOM|BOX42,Arturo Fuente,Opus X,Super Belicoso,Dominican Rosado,42,tobaccolocker,Opus X Belicoso XXX Cigars,https://tobaccolocker.com/products/opus_x_belicoso_xxx_cigars,Arturo Fuente Cigars,Box 42,1205.85,42,False,"brand=100.0, line=100.0, vitola~=72.72727272727272, box_qty=existing_variant"
MEDIUM,70,CAO|CAO|BONES|BLINDBONES|BLINDBONES|5x54|CT|BOX20,CAO,Bones,Blind Bones,Connecticut Broadleaf,20,tobaccolocker,CAO Bones Matador Cigars,https://tobaccolocker.com/products/cao-bones-churchill-box,CAO Cigars,Box 20,140.64,20,True,"brand=100.0, line=100.0, vitola~=62.5, box_qty=exact, unexplained_word=-15 (matador)"
MEDIUM,70,MONTECRISTO|MONTECRISTO|CLASSIC|CHURCHILL|CHURCHILL|7x48|CT|BOX25,Montecristo,Classic,Churchill,Connecticut Shade,25,tobaccostock,Montecristo Classic Collection Churchill Cigars Box of 20,https://www.tobaccostock.com/products/montecristo-classic-collection-churchill-cigars-box-of-20,Montecristo Classic,Default Title,192.25,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (collection)"
MEDIUM,70,CAO|CAO|CAMEROON|CHURCHILL|CHURCHILL|7x48|CAM|BOX20,CAO,Cameroon,Churchill,Cameroon,20,tobaccostock,La Aurora 1903 Cameroon Churchill Cigars Box of 20,https://www.tobaccostock.com/products/la-aurora-1903-cameroon-churchill-cigars-box-of-20,La Aurora,Default Title,82.99,,False,"brand~=66.66666666666667, line=100.0, vitola=100.0"
MEDIUM,70,ROMEOYJULIETA|ROMEOYJULIETA|1875|ROMEO|ROMEO|5.5x50|IND|BOX4,Romeo y Julieta,1875,Romeo,Indonesian Shade Grown TBN,4,tobaccostock,"Romeo Y Julieta 1875 Cigarros Churchill, box of 15",https://www.tobaccostock.com/products/romeo-y-julieta-1875-cigarros-churchill,Romeo Y Julieta,Default Title,103.25,,False,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (cigarros)"
MEDIUM,70,ROMEOYJULIETA|ROMEOYJULIETA|1875|ROMEO|ROMEO|5.5x50|IND|BOX20,Romeo y Julieta,1875,Romeo,Indonesian Shade Grown TBN,20,tobaccostock,"Romeo Y Julieta 1875 Cigarros Gordo, box of 15",https://www.tobaccostock.com/products/copy-of-romeo-y-julieta-1875-cigarros-gordo,Romeo Y Julieta,Default Title,106.99,,False,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (cigarros)"
MEDIUM,70,ROMEOYJULIETA|ROMEOYJULIETA|1875|BULLY|BULLY|5x50|IND|BOX25,Romeo y Julieta,1875,Bully,Indonesian Shade Grown TBN,25,tobaccostock,"Romeo Y Julieta 1875 Cigarros Bully, box of 15",https://www.tobaccostock.com/products/romeo-y-julieta-1875-cigarros-bully,Romeo Y Julieta,Default Title,95.99,,False,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (cigarros)"
MEDIUM,70,ROMEOYJULIETA|ROMEOYJULIETA|RESERVAREAL|MINUTOS|MINUTOS|4x30|ECU|BOX25,Romeo y Julieta,Reserva Real,Minutos,Ecuador Connecticut,25,tobaccostock,Romeo Y Julieta Reserva Real Minutos Petites Cigars 5 Tins of 6,https://www.tobaccostock.com/products/romeo-y-julieta-reserva-real-minutos-petites-cigars-5-tins-of-6,Romeo Reserva Real,Default Title,43.99,,False,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (petites)"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|CLASSIC|CLASSIC|7x48|SUN|BOX25,Arturo Fuente,Hemingway,Classic,Sun Grown,25,tobaccostock,Arturo Fuente Hemingway Classic Reservada Cigars Box of 25,https://www.tobaccostock.com/products/arturo-fuente-hemingway-classic-reservada-cigars-box-of-25,Arturo Fuente Hemingway,Default Title,226.65,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (reservada)"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|SIGNATURE|SIGNATURE|6x46|SUN|BOX25,Arturo Fuente,Hemingway,Signature,Sun Grown,25,tobaccostock,Arturo Fuente Hemingway Signature Reservada Cigars Box of 25,https://www.tobaccostock.com/products/arturo-fuente-hemingway-signature-reservada-cigars-box-of-25,Arturo Fuente Hemingway,Default Title,224.15,,False,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (reservada)"
MEDIUM,70,ARTUROFUENTE|ARTUROFUENTE|HEMINGWAY|UNTOLDSTORY|UNTOLDSTORY|7.625x53|MAD|BOX25,Arturo Fuente,Hemingway,Untold Story,Maduro,25,tobaccostock,Arturo Fuente Hemingway Short Story Cigars Box of 25,https://www.tobaccostock.com/products/arturo-fuente-hemingway-short-story-cigars-box-of-25,Arturo Fuente Hemingway,Default Title,149.15,,False,"brand=100.0, line=100.0, vitola~=58.8235294117647"
MEDIUM,70,ROMEOYJULIETA|ROMEOYJULIETA|RESERVAREAL|PORTOREAL|PORTOREAL|7x36|ECU|BOX20,Romeo y Julieta,Reserva Real,Porto Real,Ecuador Connecticut,20,tobaccostock,Romeo Y Julieta Reserva Real No. 2 Torpedo Natural Cigars Box of 25,https://www.tobaccostock.com/products/romeo-y-julieta-reserva-real-no-2-cigars-box-of-25,Romeo Reserva Real,Default Title,159.25,,True,"brand=100.0, line=100.0, vitola~=57.142857142857146"
MEDIUM,70,ROMEOYJULIETA|ROMEOYJULIETA|RESERVAREAL|NO.2BELICOSO|NO.2BELICOSO|6x52|ECU|BOX25,Romeo y Julieta,Reserva Real,No. 2 Belicoso,Ecuador Connecticut,25,tobaccostock,Romeo Y Julieta Reserva Real Short Belicoso Cigars Box of 21,https://www.tobaccostock.com/products/romeo-y-julieta-reserva-real-short-belicoso-cigars-box-of-21,Romeo Reserva Real,Default Title,117.60,,False,"brand=100.0, line=100.0, vitola~=72.72727272727272"
MEDIUM,70,MYFATHER|MYFATHER|NO.3|ROBUSTO|ROBUSTO|5x50|NIC|BOX23,My Father,No. 3,Robusto,Nicaraguan Corojo,23,tobaccostock,My Father # 1 Robusto Cigars Box of 23,https://www.tobaccostock.com/products/my-father-1-robusto-cigars-box-of-23,My Father,Default Title,150.89,,False,"brand=100.0, line~=60.0, vitola=100.0"
MEDIUM,70,MYFATHER|MYFATHER|NO.2|BELICOSO|BELICOSO|5.625x55|NIC|BOX24,My Father,No. 2,Belicoso,Nicaraguan Habano,24,tobaccostock,My Father # 2 Belicoso Cigars Box of 23,https://www.tobaccostock.com/products/my-father-2-belicosos-cigars-box-of-23,My Father,Default Title,172.09,,False,"brand=100.0, line~=60.0, vitola=100.0"
MEDIUM,70,MYFATHER|MYFATHER|NO.3|TORO|TORO|6x50|NIC|BOX20,My Father,No. 3,Toro,Nicaraguan Corojo,20,tobaccostock,My Father # 5 Toro Cigars Box of 23,https://www.tobaccostock.com/products/my-father-5-toro-cigars-box-of-23,My Father,Default Title,185.49,,False,"brand=100.0, line~=60.0, vitola=100.0"
MEDIUM,70,MYFATHER|MYFATHER|NO.1|TORO|TORO|6.5x52|NIC|BOX23,My Father,No. 1,Toro,Nicaraguan Habano,23,tobaccostock,My Father # 6 Toro Gordo Cigars Box of 18,https://www.tobaccostock.com/products/my-father-6-toro-gordo-cigars-box-of-18,My Father,Default Title,153.69,,False,"brand=100.0, line~=60.0, vitola=100.0"
MEDIUM,70,OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|MEX|BOX24,Oliva,Serie V,Torpedo,Mexican San Andres,24,tobaccostock,Oliva Serie V Melanio Torpedo Maduro Cigars Box of 10,https://www.tobaccostock.com/products/oliva-serie-v-melanio-torpedo-maduro-cigars-box-of-10,Oliva V Melanio,Default Title,134.99,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (melanio)"
MEDIUM,70,OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|MEX|BOX20,Oliva,Serie V,Torpedo,Mexican San Andres,20,tobaccostock,Oliva Serie V Melanio Torpedo Cigars Box of 10,https://www.tobaccostock.com/products/oliva-serie-v-melanio-torpedo-cigars-box-of-10,Oliva V Melanio,Default Title,135.25,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (melanio)"
MEDIUM,70,OLIVA|OLIVA|SERIEV|ROBUSTO|ROBUSTO|5x54|MEX|BOX24,Oliva,Serie V,Robusto,Mexican San Andres,24,tobaccostock,Oliva Serie V Liga Especial Double Robusto Cigars Box of 24,https://www.tobaccostock.com/products/oliva-serie-v-double-robusto-cigars-box-of-24,Oliva V,Default Title,172.50,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (especial)"
MEDIUM,70,OLIVA|OLIVA|SERIEV|TORPEDO|TORPEDO|6.5x52|MEX|BOX10,Oliva,Serie V,Torpedo,Mexican San Andres,10,tobaccostock,Oliva Serie V Liga Especial Torpedo Cigars Box of 24,https://www.tobaccostock.com/products/oliva-serie-v-torpedo-cigars-box-of-24,Oliva V,Default Title,205.00,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (especial)"
MEDIUM,70,MONTECRISTO|MONTECRISTO|CLASSIC|NO.3|NO.3|5.5x44|CT|BOX25,Montecristo,Classic,No. 3,Connecticut Shade,25,tobaccostock,Montecristo Classic Collection No. 3 Cigars Box of 20,https://www.tobaccostock.com/products/montecristo-classic-collection-no-3-cigars-box-of-20,Montecristo Classic,Default Title,162.15,,True,"brand=100.0, line=100.0, vitola=100.0, unexplained_word=-15 (collection)"
MEDIUM,68,ROMEOYJULIETA|ROMEOYJULIETA|1875NICARAGUA|ROBUSTO|ROBUSTO|5x50|NIC|BOX25,Romeo y Julieta,1875 Nicaragua,Robusto,Nicaraguan Habano,25,pyramidcigars,"Romeo y Julieta 1875 Nicaragua Bully (5.0"" x 50)",https://pyramidcigars.com/products/romeo-y-julieta-1875-nicaragua-bully-5-0-x-50,Unknown,Box of 25,210.67,25,True,"brand=100.0, line=100.0, vitola_tag=100.0, box_qty=exact, unexplained_words=-22 (5.0 bully)"
MEDIUM,68,OLIVA|OLIVA|SERIEVMELANIO|ROBUSTO|ROBUSTO|5x52|ECU|BOX6,Oliva,Serie V Melanio,Robusto,Ecuadorian Sumatra,6,santamonicacigars,Oliva Serie V Melanio Cigar Sampler,https://santamonicacigars.com/products/oliva-serie-v-melanio-cigar-sampler,Oliva,Box of 6 Cigars,110.00,6,True,"brand=100.0, line=100.0, box_qty~=6, box_qty=new_variant"
MEDIUM,68,ASHTON|ASHTON|CLASSIC|CORONATUBO|CORONATUBO|5.5x44|CT|BOX24,Ashton,Classic,Corona Tubo,Connecticut Shade,24,santamonicacigars,Ashton Classic Monarch Tubos (Toro),https://santamonicacigars.com/products/ashton-classic-monarch-tubos-toro,Ashton,Box of 24 Cigars,624.00,24,True,"brand=100.0, line=100.0, vitola_tag=80.0, box_qty~=24, unexplained_word=-15 (monarch), box_qty=new_variant"
MEDIUM,68,LAAROMADECUBA|LAAROMADECUBA|ORIGINAL|TORO|TORO|6x54|ECU|BOX24,La Aroma de Cuba,Original,Toro,Ecuadorian Habano,24,santamonicacigars,La Aroma De Cuba Original Immensa,https://santamonicacigars.com/products/la-aroma-de-cuba-original-immensa,Santa Monica Cigars,Box of 24 Cigars,264.00,24,True,"brand=100.0, line=100.0, vitola_tag=100.0, box_qty~=24, unexplained_word=-15 (immensa), box_qty=new_variant"
MEDIUM,65,ALECBRADLEY|ALECBRADLEY|POSTEMBARGO|GORDO|GORDO|6x60|CUB|BOX24,Alec Bradley,Post Embargo,Gordo,Cuban-Seed Habano,24,cigarsdirect,Alec Bradley Post Embargo Blend Code B15 Gordo,https://www.cigarsdirect.com/products/alec-bradley-post-embargo-blend-code-b15-gordo,alec bradley,Box of 24,237.60,24,True,"brand=100.0, line=100.0, vitola=100.0, box_qty=exact, unexplained_words=-35 (b15 blend code)"
MEDIUM,65,ALECBRADLEY|ALECBRADLEY|POSTEMBARGO|TORO|TORO|6x52|CUB|BOX24,Alec Bradley,Post Embargo,Toro,Cuban-Seed Habano,24,cigarsdirect,Alec Bradley Post Embargo Blend Code B15 Toro,https://www.cigarsdirect.com/products/alec-bradley-post-embargo-blend-code-b15-toro,alec bradley,Box of 24,227.25,24,True,"brand=100.0, line=100.0, vitola=100.0, box_qty=exact, unexplained_words=-35 (b15 blend code)"
